Node,Weighted Load (%),Weighted Network Load (%),Weighted Tasks Load (pieces),Work time (%),Total Calculated Tasks
1,92.1667,23.0417,46.0833,111,5530
2,92.1667,23.0417,46.0833,111,5530
3,92.1667,23.0417,46.0833,111,5530
4,92.1667,23.0417,46.0833,111,5530
5,75.5464,23.0417,46.0833,91,5530
6,75.5464,23.0417,46.0833,91,5530
7,75.5464,23.0417,46.0833,91,5530
8,75.5464,23.0417,46.0833,91,5530
9,75.5464,23.0417,46.0833,91,5530
10,75.5464,23.0417,46.0833,91,5530
11,75.5464,23.0417,46.0833,91,5530
12,41.8939,23.0417,46.0833,50,5530
